path,sha256,bytes,mtime
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR3_EEG.mat,95cf86f937df47379dd0fe2127fa33c446badee81e7b2f1728cbdd3a10dea97b,95387632,1756744075
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR3_ET.mat,f277854d1aa48e8b0b34ad628efe16c72fde1714df5288d7d7408bf465be9608,1461820,1756744063
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR4_EEG.mat,89d6e9a09f8e254a2d14d392ac71e97f306987f5763cbef6f616581356550985,86705427,1756744098
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR4_ET.mat,354dd57c96f2ba7ee44517b2411186a32a7b5fc762b95f7b98689842047c6f4d,1312378,1756744060
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR5_EEG.mat,0e26cde66f4cbcd2d4d4f6d8c6e224e58541e0a76be3258f1aacbc83086d0c5c,90020741,1756744112
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR5_ET.mat,f5af228489aa09a20454f8b3c1312dcb5a80f4c9f08c1b18b0a22cff70bea4b2,1480664,1756744103
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR6_EEG.mat,121ac110ce858955ee617c53116fa96ccea7a60aa93af99c4155b26a1ab2f016,51047743,1756744124
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR6_ET.mat,87533feb3a9e320e165db54af4565ad213623f34ba6fedade784e0a0f4661c98,740558,1756744089
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR7_EEG.mat,507aa35c935cd42ceed6cefe209bb68094f803c29b02372cf322e9826ec74aca,44411678,1756744093
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFR/YFR_TSR7_ET.mat,5cf08c5be78fa7e301bdb15d5f017ba9779ba77fa90fc8a188fb141f3f3415d1,690558,1756744101
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR1_EEG.mat,73bd193db16b6ad98dcc3b55a5cb6b59d14fcdb74f4db3c71ee14e90785d598b,41227815,1756744878
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR1_ET.mat,b6116a06174953b3343d3ee57fe50da62a9d9a1bad2744b7ab2c57b1e7389a42,575268,1756744912
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR2_EEG.mat,dc00eb94a693ec4f4ad5460b21f09e0c5401ce6d5fa6dd56b973226be8f5799f,66837536,1756744918
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR2_ET.mat,0c331c0bf3f990b4004a41ec9559d400efab18671613c79feb713562ecc1901c,950697,1756744915
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR3_EEG.mat,793710e50c6a3845bf53b0338fc2625bdaa675ad9cc2e9b317ca34bc45282e1c,48220685,1756744901
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR3_ET.mat,653bc06068ec58ddb0809253efa916c5ddca05839259b176e18940e44d469c39,709018,1756744906
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR4_EEG.mat,b422007b2ebae683a438bd1b00998d147f79b878538415bf0346344c905af1e9,58105677,1756744887
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR4_ET.mat,105064ffacc39d57f9bced7dfbd422ace5e898f656d3047be8d5da2ac691e0c6,846534,1756744904
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR5_EEG.mat,eab334ca52b3ca7b71248e741e417013e39db6e237ed703f16ffd6719378ace9,47674509,1756744892
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR5_ET.mat,6a572a7730ef8036d96196450132a83ca1358b88d8a4efebee2b2e3fd70ab45b,717733,1756744873
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR6_EEG.mat,a4b7d616a6e84668f926017c3f7b54d16fcaf0016934372a7887b7f638124dab,42616108,1756744882
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR6_ET.mat,23fc7ce2498107282cbbe006186e49f7dcff08cbe5483b6de945e7b8df18d07b,618436,1756744895
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR7_EEG.mat,09f1ab57d13486b84fbcf7c0b091d25d4b4080d75169f6289a925db424cb1d78,30774039,1756744869
data/raw_public/zuco/v2/task2 - TSR/Raw data/YFS/YFS_TSR7_ET.mat,1144deccaff728aff38e7bbed3a6ab7960b97c62fc2c1ea6c04d1653cd1ce988,465375,1756744909
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR1_EEG.mat,d69d3516b11ee8c72d9e2753898ab680f7559e59db8f724d541c896ba3651947,23738349,1756744183
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR1_ET.mat,5f1179a3f0a867a93b2836e96b8840d2024358bd5b044668b613d5c4653bbc66,342341,1756744177
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR2_EEG.mat,47057b47d8549da0d103c3e1273fbc88ab617e2779347351142c4ce8efa6f387,47576558,1756744188
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR2_ET.mat,18c473b7bf897b668f4691ae1873ae5784dae1d467507fd87e016343930de506,673175,1756744217
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR3_EEG.mat,a57dbe574e3b8f1554a47ff8ec0c340a69c6a7d50667dfcf5f51bc9f9383a442,47087148,1756744196
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR3_ET.mat,2044c03e14188e4a8df600722237bc1e14d1dbd6dce6e7529eac225461dc3f65,694376,1756744173
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR4_EEG.mat,7abbe8dadf83342c6a2b1eb00e611b1b61b0f50314eb970d8af77588e80070fc,49228893,1756744213
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR4_ET.mat,cac39e6c7f3b0f599c335b2d14a51ff1912882189555fca5b668f1f464732ca4,700012,1756744179
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR5_EEG.mat,c19e5f2e201381d20927c94864a968361cdb0457252f1a2b50fe934669e05948,38922687,1756744200
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR5_ET.mat,62f4c91862b8fc50485557b44530da30d3617765c6fcb227e92d45bfa56312c7,551450,1756744215
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR6_EEG.mat,a5bb4dace2ec0c607743233c0d7c9341f1db2c889bc0fb7e9c6ed05794a0a6da,32640259,1756744192
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR6_ET.mat,74f28ac34f282af3e5caa3dfd7dfdb867f91ebcdcc5c3bfb8ace899647d350a8,472185,1756744216
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR7_EEG.mat,2ffa1f5d3daa6aa8452582e95e3deb6d6c16aafa8a287ed95be5910446579d46,28696570,1756744209
data/raw_public/zuco/v2/task2 - TSR/Raw data/YHS/YHS_TSR7_ET.mat,eab9a74f27100c3a23dd2637dbba773cf6103bdd38beac7ae59256264d83ae3b,419721,1756744204
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR1_EEG.mat,13e6efc2265b0936a6010fa88bc010661104565f8125f6a6bfd0cc87184f7659,49881242,1756743977
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR1_ET.mat,143bc1ffe7b7fba06679ae5f4190b63ea10d3ca9a9c23fff1bb1bf41a44cb4ea,738813,1756743939
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR2_EEG.mat,0b38d3c1b9c2e39d5410c8fedbdc4000ce1d41a6fa5843ac4b399037902739e1,41740014,1756743966
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR2_ET.mat,7fd0cab0aad5ba33f181bfb7101b74cca58ecdc73a315f5e9e88e1bfcb5e269f,602908,1756743952
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR3_EEG.mat,6a64b5ee3727c8ef20f530e2edd81dbc6dc73f11f2b15f79d56ca1b037a95e02,41306830,1756743945
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR3_ET.mat,26bca681c1f5f6f0ddd224f743045382491c10ca9d84f9557a0667646cd67b4c,579893,1756743949
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR4_EEG.mat,0a1eb722db1611fa3dcf614cf5509631478db3c28d8b0b98d0c3007205c305e3,45029346,1756743923
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR4_ET.mat,7a2531b9b497057059d5c706d0a47c90a07f60f43a86fc851ee2991e52a87411,624207,1756743929
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR5_EEG.mat,fb720db422049a483e78cf5c09c662ed6a4bdb5a4cb4ddab80229fdc462d1768,52652895,1756743961
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR5_ET.mat,7aa89b01e1cc5af1a87d56e6b394c63489dd3e510d0ef5080cd94095b44291c9,731662,1756743934
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR6_EEG.mat,5a9b0948a0f1e4f6f2dfd6e96a00e8f7fb5ba644e01049c25db4f4125596481e,31469152,1756743926
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR6_ET.mat,a3f121030ed6a019eb7ee77ae47d554d434468400ff9696b3bd8c7f035765633,444257,1756743919
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR7_EEG.mat,fbb51900c0628cff97e7f84ba78e173885c7d76ad29120c4b485d7a27348bec1,34638828,1756743972
data/raw_public/zuco/v2/task2 - TSR/Raw data/YIS/YIS_TSR7_ET.mat,1b0a44e79482fa9c27f49cb000832b45ef7797a9c7b28843d63fc234e3ad61dc,485899,1756743954
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR1_EEG.mat,80cbcde9e55021aaf36d6b09a13a7c37e2093157f6f1e29547162b56b7fbf18a,122331332,1756744476
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR1_ET.mat,7ca236167c568fa2da6c88e608405873cf897f1a51ca5c36782dcb5a7203f571,1772457,1756744490
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR2_EEG.mat,877a0d7f4dd1c2025eb66dcb45e4b56c80ef309b0bea642a74d198a01958d457,157370829,1756744460
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR2_ET.mat,db4ddd85ff51e79cdcf53e98bb71372e1d3a007a50bbf286ec05116af0f39ccf,2261379,1756744492
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR3_EEG.mat,14f2ab356462400b7f11e6b622c6bb750941b0e9e993479a4161c97fa229efb2,87737089,1756744504
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR3_ET.mat,ca44d69de10d6843ae367c6c01245181167246acc354780bf587757aeb751ab2,1309686,1756744511
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR4_EEG.mat,6d4bc4244c0280e46f0f0c47a203adc30f4c7966197eb4a3d111fbec32ccf883,106593662,1756744468
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR4_ET.mat,32fdf66131ce31ca1a814845e9de87b02bcca9cfbda742e6b7e925f4d92498a8,1539147,1756744508
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR5_EEG.mat,b3a0a7c3a6080bffa1bd1135f19d59587c52d7fb21a2c8da4927bebaf6250065,86884298,1756744483
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR5_ET.mat,398c68c29ecd15558b0bdf498369ed30843d722fa61b2e2de020acace73b832c,1291063,1756744452
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR6_EEG.mat,da88cbaf818ec16a69437843ac63b86c4835dc93f4253c27ab1568bde5b60bdf,65786086,1756744486
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR6_ET.mat,40395e91ea8d68de5e23ede08c03590bde7a0a2532812f7cc120c44561170986,963124,1756744514
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR7_EEG.mat,7cba20e5e6c8baf8c24a3cf622ce060f13126b924edcee57a0d0f4de86fc41c0,57200365,1756744497
data/raw_public/zuco/v2/task2 - TSR/Raw data/YLS/YLS_TSR7_ET.mat,06b5d8e278b34b1877ba94a2ecea3b579467ab5a5dfe8858d9f8d399b84734c2,832667,1756744488
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR1_EEG.mat,10e9b1413cd744a0aeccbc73580f574d4b9209a8650d055d415c2e778e7225ce,87066356,1756744815
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR1_ET.mat,383fc6c20a335071fa2ea413399d0488d12edc6d975896f77a60f4385ca483b1,1222344,1756744753
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR2_EEG.mat,3c3c87e958a2f2103d0b982d6249ceba4f6129b253cdf3f99ca65eebb919e554,143801351,1756744791
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR2_ET.mat,5c37f968082bbd15bc06a0cffa35f6abea3b585b3e6036090f09ce111d334010,1966945,1756744767
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR3_EEG.mat,de3e8dc190599a4e2478b0f89e3ad382a1221ed155afeb4e8742d4086ee35166,88451407,1756744776
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR3_ET.mat,d74383e819398db4be9f99bea8de7a1c024d9d7523e341c0778a113c4e79f630,1216836,1756744780
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR4_EEG.mat,da17ae53897bffe5a1179959b03326cda989a49f811148e5c898961939c9eaa6,116883452,1756744768
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR4_ET.mat,277d59b9d54704122ccf1c541527135eb9ce724a3a61ec6cbf2b05c210630048,1627304,1756744793
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR5_EEG.mat,22c8501f8fe3bda0fb63ea0b76954d7a21705eb23faeb94d541523417c4ca961,109911432,1756744800
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR5_ET.mat,fa742eb3e043695b382cb8f2acf60662781eb5d4e281be551ad19104360c61c0,1559867,1756744757
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR6_EEG.mat,52efb6b1d539c2e756264b55455db07b71cb8e8a8666b05c350695b03eee89cc,91084904,1756744751
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR6_ET.mat,81abf9a683fb626a6dd574ca8f08a85334f2eea6daedce28112f100cfa12d44f,1335950,1756744778
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR7_EEG.mat,4905cfc5be3035fc03e20d2cfe66c43663e62c28da269776cfd70a96990a1946,79200933,1756744808
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMD/YMD_TSR7_ET.mat,9c0cb70719054b0d0e6e96c36a033d92e73486ccd30e9d212599ea582c3d6dd6,1098336,1756744759
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR1_EEG.mat,d5e7559d38097bcfccd3a8d59eae7bf953d9c1a180da38df85e7b062e01a43f8,43669004,1756744389
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR1_ET.mat,18b920d8ad57ec546512a9c561193ffd7da2c2706981e678f9a0118ac08df4d6,591622,1756744371
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR2_EEG.mat,e8783ad8abf2d5b7bc4750036bdb83112fca0eb6fcc61f1380e6a85ea719ab61,113991716,1756744401
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR2_ET.mat,166def6edd95cf28eb541716dd72db7960ea57466f11f409f82df8a6704b9206,1437001,1756744362
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR3_EEG.mat,1b67ea4f9980928943fdf5ed9d6d5882ae0a6f2afebcb2c83fe48830472d71e8,44925406,1756744375
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR3_ET.mat,b6fe1c544a598f1d803de74202e1ff2ebb91ea08963726bf3966b8313d51a817,570792,1756744360
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR4_EEG.mat,b7d8c8d2b9d3dbad3707733a9d6938043f2812e10983eb0b45d1465aeba662cb,68989398,1756744358
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR4_ET.mat,35379134f134e74af072db710b16570419ad146bb3b137ca57ac83eeb45c751e,861430,1756744384
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR5_EEG.mat,974c46456716a37d088f34f2c12d0d3f0dcf80c4cafe4ab62cbffa0c8ab4bc11,55881189,1756744351
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR5_ET.mat,ebf17f60f4bc23dddddc18b9445ed04ac8c3279ff549176fd67e8fc29d87775c,713131,1756744365
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR6_EEG.mat,096640392763b7f76a177740b28b93b5124176f6ffb19852b955d1fdcb073e87,41458915,1756744381
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR6_ET.mat,30f3f9ff1bd702ff713d83a7c4956c77beedb169e52bc810320e2833e931cc04,525342,1756744368
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR7_EEG.mat,0c7f7c0ee11cec346f5488d648ea38b648cc895acf8818847b9dba160df03c3e,38657700,1756744395
data/raw_public/zuco/v2/task2 - TSR/Raw data/YMS/YMS_TSR7_ET.mat,e08dc1fb0225623c5e01874d0c0b3055f01e50e10e5e7a165e271636849fa8f8,476210,1756744364
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR1_EEG.mat,f412118d6206fc88b15628ebc099cbc708e655f74ee407f68d1b4351d3366a7d,65986577,1756744698
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR1_ET.mat,281e69e872be96759fcd5126004943565ca8b05112c391446b90a146df2c8cef,864636,1756744724
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR2_EEG.mat,1efd931ebc11d5202fe84da7be85c8fa85f0e5e6257f9d4a6241a10d7de0e43c,105109368,1756744692
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR2_ET.mat,5a491b7f55208c9be19d47ff996610d3988061ad2089e08bab21479006a90766,1412509,1756744686
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR3_EEG.mat,15d0e2253ce3f056383ccb4f02b6b6bc48274b42364f537c22ec3d155321d1a0,55245799,1756744712
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR3_ET.mat,4642a91b131e5676180d587a9c4a1462a98951f1e60218c5b211902549d3e2be,772244,1756744682
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR4_EEG.mat,733450871e4f56c427194dee6ff88c5e46c2d8ef055f599dbfbe1915063b7c65,82148610,1756744706
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR4_ET.mat,13ed590d9e59b41b91f9c2590161593e5e4a50ae5be41135651d3b39218fda5a,1136448,1756744723
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR5_EEG.mat,7acbdaa373e5f5075da11afd698038e01b4774f6859679d03b793958c9f82c56,63878906,1756744679
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR5_ET.mat,c9b178966ae0bf2236f89a3b5e4ecfc98f33c5ca091587a98af2f9fddd4bbca6,888459,1756744728
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR6_EEG.mat,4df9ef324a3c4df706cbf0e778d4da43ca219c512a410b2bacf9ace977bceb82,75710903,1756744720
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR6_ET.mat,d7088d7bab8fbe136b33c839b7d29fc61152b4788c4976bb8f9734915f7de5d2,975629,1756744738
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR7_EEG.mat,73e042e2a113d204db027bc8e5230e9507f17370f2bdf99edb0abe0d621912c5,48721324,1756744734
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRH/YRH_TSR7_ET.mat,04e3c6da293d7d60b67c6670ef373e0bbd43056b97d7d85b07e2f0e08dc04b7f,655144,1756744741
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR1_EEG.mat,23f26f335e7ef8bf77d5f7d6da7850ee5f713be75646c99299cad5e1fd392489,112044621,1756744004
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR1_ET.mat,17149b5695ef6c068622f7e81ee7dde8fec243180e7695bcf410dff7bef8ae7c,1611086,1756743996
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR2_EEG.mat,42128881f7ff72b64d4baaf67171578108f8063ac9e16ec6ebfad636a22d2a96,163092662,1756744041
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR2_ET.mat,14dbcb34f6091df60eba45eb065a00dd5e5c3b00d2f28e14478069eeb672f3cb,2276660,1756744053
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR3_EEG.mat,1e3b8887bd776bf0c4548abbf7dde9fb515a1d6d3a934e17b752ed0bfcbcd163,120707697,1756743990
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR3_ET.mat,9bba6c2196af1bc95a7df2c88436368b4fb89b4e2cf89b5a469619b1cd322c78,1574650,1756743978
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR4_EEG.mat,e9aef8202d84c776361bae63165155b1bc252d7de959f3e195f5acdbc9696216,135968854,1756744031
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR4_ET.mat,72d8c206ff667da33edfb4abd175603d4d8708c004f3c7bab97d155e573324f8,1844268,1756744056
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR5_EEG.mat,6a00aa948bb2524f5ef43fe9d31d6930b5ba38a9e2005ec10392dfe60620bcd8,109322859,1756744017
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR5_ET.mat,f8e3ca144e8c0a42fb59857bb0897519236f99d7cd63f3f9022fdb138cf567e8,1468509,1756744019
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR6_EEG.mat,248ec3892b1dd716feb8bc6b5c69400f72bd2d3e78a3f84ae6cfcc5076f5b2ba,124691326,1756744051
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR6_ET.mat,78f1b1728989622c2a94e179be26bfb3dac1d478e315bbdb7cf965d41497632e,1712443,1756743982
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR7_EEG.mat,f051e20c16067039737b89689802846cf597e87bca65a099509640be0936f3bd,84361394,1756744009
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRK/YRK_TSR7_ET.mat,19bfe3ca3248f339405101d6c82e95a0ef43064e4ae02fed501930316f6d1609,1201647,1756743993
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR1_EEG.mat,90cb18d455867ea399d92ec884a5574a60c33522c9df60cd70c9b025c2ab00f2,106421465,1756744550
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR1_ET.mat,3916d3140b658eee7df6636832efce0b21edb07866977265c5d00721e1911627,1630980,1756744544
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR2_EEG.mat,9890e3cad1b2016fe6a59b071d8884eb022af2dc3fe1d037dc1d86a2c9b9f69d,172825136,1756744592
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR2_ET.mat,246a9872aa6d9f90262dab295e992fa678ab0035f9d377618df8cb9249ba45d9,2404908,1756744516
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR3_EEG.mat,61ea5f63ad40664509ed3ef559f6b16ac678d509e852ca88c61c02748522e054,129831346,1756744574
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR3_ET.mat,e7fca26d01e115a87e5d79d6409d8f78351c445fc9ebd4a9ee63453f0b03d017,1798473,1756744596
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR4_EEG.mat,3752fa6658724ce14b9432c9188955d7a1bc113e999add2f375cae26baf709bd,161520492,1756744529
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR4_ET.mat,1f49ae2094a6089096c40479509021e658420e28dab110b1e084352f0fdb5c1c,2250391,1756744563
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR5_EEG.mat,c1491124f85b7baea82f81a057d5794650f8f2546ef837599978f2e3d3aa80be,128435479,1756744541
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR5_ET.mat,2c15aaf0bed01386b7e249d38a0daca20b7dcacd9af35c5b3f314c1a3fdf52ca,1792463,1756744598
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR6_EEG.mat,d8b80048e616b4419bbadd0f50c11a274bf106c1d4d552f28ee02fc0f09ed872,136007939,1756744581
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR6_ET.mat,3315e5e052b01e5a96e59290c7c28b38c08a6433e766c5db790f5847a15a5c30,1921592,1756744552
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR7_EEG.mat,3f146fb1dfb4b8f011a1ae37dbdbbf046c59f592089566513c123a44b2faa8bf,85528730,1756744558
data/raw_public/zuco/v2/task2 - TSR/Raw data/YRP/YRP_TSR7_ET.mat,5dbed9c5e42a9a6730402c2412547848bf54bd5e6af180979480e44f7229305f,1264740,1756744594
data/raw_public/zuco/v2/task2 - TSR/Raw data/YSD/YSD_TSR1_EEG.mat,366a9fd8b656b8f5750a05ad3f6be19b37d84f7d4e672c82837eae41512d1c04,36901608,1756744146
data/raw_public/zuco/v2/task2 - TSR/Raw data/YSD/YSD_TSR1_ET.mat,4c32c0bb64a8525cc69848b7021e722fc37588f83ca783ee30c57c09f1c58e76,570184,1756744148
data/raw_public/zuco/v2/task2 - TSR/Raw data/YSD/YSD_TSR2_EEG.mat,dc69c70d107043cd2b0efe77930f48b885c8fe47fbe67323870d75e566e2dc6d,57340110,1756744142
data/raw_public/zuco/v2/task2 - TSR/Raw data/YSD/YSD_TSR2_ET.mat,0994c6eb1033b5a64db67f1611ad0a6888990851d161dbcf7e4f82476d415627,880853,1756744161
data/raw_public/zuco/v2/task2 - TSR/Raw data/YSD/YSD_TSR3_EEG.mat,d4ae341bcea5da4fcc832a233f2188fafe7f023358cd0ee15f9168e07eb17d4a,39063075,1756744157
data/raw_public/zuco/v2/task2 - TSR/Raw data/YSD/YSD_TSR3_ET.mat,0418dfa29e352889c51913362dc53a25626fd7a65571d16fe48de0e48ba9fc31,625729,1756744159
